model_id,reason
mlx-community/Llama-3.1-8B-Instruct,not_bf16
tokyotech-llm/Llama-3.1-Swallow-8B-v0.5,poor_performance
zai-org/cogvlm2-llama3-caption,not_text
watt-ai/watt-tool-8B,poor_performance
TheFinAI/Fino1-8B,poor_performance
Skywork/Skywork-o1-Open-Llama-3.1-8B,poor_performance
IAAR-Shanghai/xVerify-8B-I,poor_performance
aisingapore/Llama-SEA-LION-v3-8B,poor_performance
barc0/Llama-3.1-ARC-Potpourri-Transduction-8B,poor_performance
general-preference/GPM-Llama-3.1-8B,poor_performance
PORTULAN/gervasio-8b-portuguese-ptpt-decoder,os_error
PORTULAN/gervasio-8b-portuguese-ptpt-decoder,load_error
thu-ml/STAIR-Llama-3.1-8B-DPO-3,dtypes_mismatch
thu-ml/STAIR-Llama-3.1-8B-SFT,dtypes_mismatch
dslighfdsl/Llama-3.1-8B-Instruct-SFT-CoT-short,poor_performance
empirischtech/Llama-3.1-8B-Instruct-MedQA,dtypes_mismatch
syvai/o7,dtypes_mismatch
andysmith66/Meta-Llama-3.1-8B-Instruct,nearly_equal
WillHeld/DiVA-llama-3-v0-8b,not_bf16
FreedomIntelligence/HuatuoGPT-o1-70B,dtypes_mismatch
imdatta0/llama_openr1_sft,poor_performance
nothingisenough/solidity-smart-llama-base,not_bf16
justinj92/Llama-3.1-8B-R1-Distill,poor_performance
luojunyu/Llama-3.1-8B-SemiEvol-MMLU,not_text
MBZUAI/BiMediX2-8B-hf,not_bf16
rasa/command-generator-llama-3.1-8b-instruct,not_bf16
furiosa-ai/Llama-3.1-8B-Instruct,os_error
furiosa-ai/Llama-3.1-8B-Instruct,load_error
DaneDisimino/Narrly-Gunnison-FullPrecision,not_bf16
furiosa-ai/Llama-3.1-8B-Instruct-FP8,os_error
furiosa-ai/Llama-3.1-8B-Instruct-FP8,load_error
mlx-community/Meta-Llama-3.1-8B-Instruct-abliterated-4bit,not_bf16
FastFlowLM/Llama-3.1-8B-NPU2,os_error
FastFlowLM/Llama-3.1-8B-NPU2,load_error
yongchao98/CodeSteer-v1,poor_performance
ai4bharat/hercule-de,not_bf16
naver/pisco-llama,value_error
naver/pisco-llama,load_error
recogna-nlp/Bode-3.1-8B-Instruct-full,not_bf16
ilyass31/Vulnera_Scan,not_bf16
NingLab/GeLLMO-P6-Llama,dtypes_mismatch
Psychotherapy-LLM/PsychoCounsel-Llama3-8B,not_bf16
rishanthrajendhran/VeriFastScore,dtypes_mismatch
tsunghanwu/reverse_llava_more,not_bf16
ValiantLabs/Llama3.1-8B-Enigma,not_bf16
meng-lab/AdaDecode-Llama-3.1-8B-Instruct-HumanEval,poor_performance
lukasellinger/homonymy-dpo-llama-v3p1-8b-instruct,not_bf16
emilietto1/llama3_second,poor_performance
JamieOgundiran/Ogun-Llama3-8B,dtypes_mismatch
DISLab/SummLlama3.1-8B,not_text
nenad1002/quantum-research-bot-v1.0,dtypes_mismatch
TsinghuaC3I/Llama-3.1-8B-UltraMedical,poor_performance
lordChipotle/Llama3GRPOReasoning,not_text
FBogaerts/Meta-Llama-3.1-8B-Instruct-Finetuned,not_bf16
mlx-community/Meta-Llama-3.1-8B-Instruct-abliterated-Q4-MLX,not_bf16
